name,handle,platform,url,audience_size,last_post_date,niche_focus,current_offers,competing_promo,contact_email,contact_method,fit_score,deal_shape,notes,status,last_contact,next_action,next_action_date
"ambITious AI","@ambitious1z",YouTube,"https://www.youtube.com/@ambitious1z","[unverified]","2026-09-10 [active]","AI SEO / AEO / GEO","AI SEO Chrome Extension; ambITious AI Skool [unverified pricing]",N,,"YouTube comment, Skool DM",7,A,"'Rank #1 With Claude Fable 5.1 + FREE AI SEO Extension' (18.8K views 3 days old — fast growth). Runs own Skool community. Verify: (1) subscriber count; (2) whether Skool community is free or paid. If free + in-range: Deal A.",new,,Verify Skool pricing + subscriber count,
"Jay's AI SEO Tips","@jayyseo",YouTube,"https://www.youtube.com/@jayyseo","[unverified]","2026-09 [active]","LLM SEO","None found",N,,"YouTube comment, social DM",7,B,"Channel literally named 'AI SEO Tips.' Published 'How to Rank in LLMs' guide (1.6K views). Very small — ideal partnership size. Verify subscriber count.",new,,Verify subscriber count,
"Rankknar","@rankknar",YouTube,"https://www.youtube.com/@rankknar","49000 [verified]","2026-09 [active]","SEO automation / n8n / AI Overviews","None found",N,,"YouTube comment, social DM",7,B,"n8n-based SEO automation. 49K subscribers in the mid-range. No competing community or paid offer found. Good fit for Deal B.",new,,,
"Saravanan Ganesh","N/A",Skool,"https://www.skool.com/the-seo-ai-accelerator-6541","[unverified]","[unverified]","SEO / AEO / GEO","Local SEO Accelerator course (sold outside Skool); SEO Accelerator rank-and-rent [unverified pricing]",N,,"Skool DM, course site contact",7,A,"Runs The SEO + AI Accelerator on Skool — explicitly 'no upsell tiers.' Focus on SEO owners moving into AEO/GEO. Verify member count on Skool — could be under 500 (too small) or in range.",new,,Verify Skool member count,
"Olga Zarr","@olgazarr",X,"https://x.com/olgazarr","11900 [unverified]","2026-09 [active]","Technical SEO / AI SEO","SEOSLY consultancy; SEOSLY newsletter/podcast",N,,"olgazarr.com contact form, X DM",7,B,"13+ yrs SEO experience. Runs SEOSLY podcast — directly interviewed Charles Floate ('Confessions of a Black Hat SEO Expert'). Existing Floate connection = warm intro path. No competing paid community.",new,,,
"James Dooley","@james_dooley","X, YouTube","https://x.com/james_dooley","7000 [unverified]","2026-09 [active]","LLM SEO / parasite SEO / AI visibility","Consulting practice",N,,"jamesdooley.com, X DM",7,B,"Known 'SEO godfather' figure. Runs interviews with Charles Floate + Alex Drew. X followers ~7K (in range). YouTube channel with casino AI SEO + parasite SEO content. No competing paid community found.",new,,Verify X follower count,
"Ryan Doser","@RyanDoserAI",YouTube,"https://www.youtube.com/@RyanDoserAI","[unverified]","2026-09 [active]","Claude Code SEO","AI Marketing Insiders Skool ($35-75/mo; ~1.8K members)",Y,,"YouTube comment, Skool DM",6,A,"'Claude Code SEO Workflow Ranked Me #1 on Google' (14.7K views). Has AI Marketing Insiders Skool at $35-75/mo — low-ticket competing community. Deal A: join Rainmakers as higher-tier complement to his own community.",new,,Verify subscriber count,
"Nico (AI Ranking)","@Nico_AIRanking",YouTube,"https://www.youtube.com/@Nico_AIRanking","43000 [verified]","2026-09 [active]","AI SEO / Claude Code SEO / GEO / local SEO","AI Ranking Skool ($47/mo premium; ~6.4K members free tier)",Y,,"YouTube comment, Skool DM",6,A,"Very on-brief for AI SEO / Claude Code niche. But runs own AI Ranking Skool with paid premium tier ($47/mo). Competing community — lower fit. Deal A: position Rainmakers ($289/mo) as the high-ticket tier above his own offering.",new,,,
"Jacky Chou (Indexsy)","@indexsy",YouTube,"https://www.youtube.com/@indexsy","[unverified]","2026-09 [active]","SEO agency / parasite SEO / local SEO","Local Rank Academy Skool ($79-89/mo; 147 members); marketingletter.com newsletter",Y,,"marketingletter.com, YouTube comment",6,A,"Runs newsletter + small paid Skool (147 members at $79/mo). Small competing community — Deal A: join Rainmakers as complementary higher-ticket offer. Verify YouTube subscriber count.",new,,Verify subscriber count,
"Brad Bonanno","@bradbonanno",YouTube,"https://www.youtube.com/@bradbonanno","[unverified]","2026-09 [active]","AI automation / SEO","Buildshop community [unverified pricing]",N,,"YouTube comment, social DM",6,B,"'Claude Cowork Runs My ENTIRE SEO Strategy Automatically' (7.1K views). AI-automation generalist touching SEO. Verify: buildshop community pricing — if free or low-ticket: good fit.",new,,Verify buildshop pricing + subscriber count,
"Income Stream Surfers","@Incomestreamsurfers",YouTube,"https://www.youtube.com/@Incomestreamsurfers","[unverified]","2026-09 [active]","AI automation / Claude Code SEO","None found",N,,"YouTube comment, social DM",6,B,"Known AI-automation/SEO YouTuber. 'Claude Code SEO: I Should Be SELLING This Method' (5.5K views). No competing community found. Verify subscriber count — may be above 80K.",new,,Verify subscriber count,
"MoreMozi","@MoreMozi",YouTube,"https://www.youtube.com/@MoreMozi","[unverified]","2026-09 [active]","SEO agency consulting","Coaching/consulting (not a community)",N,,"YouTube comment, social DM",6,B,"Agency-consulting case-study format. 'Helping an SEO Agency Get to $14M/Year' (14.5K views). Consistent theme across multiple videos. Verify subscriber count.",new,,Verify subscriber count,
"Mike Gastin","@MikeGastin",YouTube,"https://www.youtube.com/@MikeGastin","[unverified]","2026-09 [active]","SEO agency growth","None found",N,,"YouTube comment, social DM",6,B,"Individual SEO agency owner/creator. 'Should You Start An SEO Agency in 2025?' (7.8K views). Verify subscriber count.",new,,Verify subscriber count,
"Carly Meyers","@carly-meyers",YouTube,"https://www.youtube.com/@carly-meyers","[unverified]","2026-09 [active]","LLM SEO / GEO / AEO","madeformore.ai [unverified — tool or course]",N,,"YouTube comment, madeformore.ai",6,B,"Published full course: 'How to Show Up in ChatGPT | LLM SEO GEO and AEO' (1.5K views). Small individual creator. Verify: what madeformore.ai offers + subscriber count.",new,,Verify subscriber count + madeformore.ai,
"Nicolai Nielsen","@NicolaiAI",YouTube,"https://www.youtube.com/@NicolaiAI","[unverified]","2026-09 [active]","AI agents / LLM SEO visibility","Promotes SearchAtlas",N,,"YouTube comment, social DM",6,B,"'How To Improve SEO and LLM Visibility with AI Agents' (36.8K views). AI-agent generalist with SEO angle. Promotes SearchAtlas (not own product). Verify subscriber count — high views may indicate larger channel.",new,,Verify subscriber count,
"Gundeep Singh Grover","@gundeeep",YouTube,"https://www.youtube.com/@gundeeep","[unverified]","2026-09 [active]","Parasite SEO","Consulting",N,,"YouTube comment, social DM",6,B,"Interviewed Charles Floate on parasite SEO (7.8K views). Direct Floate connection = warm intro path. Verify subscriber count.",new,,Verify subscriber count,
"Allison Seboldt","@allison_seboldt","X, Blog","https://allisonseboldt.com/","[unverified]","[unverified]","Programmatic SEO","PageFactory SaaS (~$1K MRR reported)",N,,"allisonseboldt.com, X DM, Gumroad",6,B,"Creator of PageFactory (no-code pSEO tool). Frequently cited as top pSEO educator on X. Shares MRR updates build-in-public style. Verify X follower count.",new,,Verify X follower count,
"Lead Oracle AI","@LeadOracleAI",YouTube,"https://www.youtube.com/@LeadOracleAI","[unverified]","2026-09 [active]","Local SEO agency / AI search","Agency Partnership Program [unverified pricing]",N,,"YouTube comment, social DM",6,B,"Channel tagline 'Rank #1 on Google & AI Search.' Offers Agency Partnership Program — verify pricing/structure. Small/new channel (261 views). Verify subscriber count.",new,,Verify subscriber count + partnership program details,
"Daniel Agrici","N/A",Skool,"https://www.skool.com/ai-marketing-hub","5500 [unverified]","2026-09 [active]","AI SEO / AI search / AI automation","AI Marketing Hub Pro (unpublished workflows — price unconfirmed; ~$9 suggested)",N,,"Skool DM",6,A,"Runs AI Marketing Hub — 'stays free forever.' ~5.5K members (slightly above 5K ceiling). If Pro upsell is low-ticket: strong Deal A candidate. Verify exact member count + Pro pricing.",new,,Verify Skool member count + Pro pricing,
"Alva Chew","N/A",LinkedIn,"https://linkedin.com/in/alva-chew-b36b5030","[unverified]","[unverified]","GEO / AEO","Stridec (SEO agency); AeroChat (AI tool)",N,,"stridec.com, LinkedIn DM",6,B,"Singapore-based. Specializes in getting brands cited in Google AI Overviews. Got AeroChat cited in AI Overviews within 3 weeks. Agency owner — may be interested in Rainmakers for client strategies.",new,,Verify LinkedIn follower count,
"Payton Clark Smith","@PaytonClarkSmith",YouTube,"https://www.youtube.com/@PaytonClarkSmith","[unverified]","2026-09 [active]","SEO agency growth / local SEO","uglysitescraper.com lead-gen tool",N,,"YouTube comment, social DM",6,B,"'How to Sell SEO Services to Local Businesses' (55K views). Agency-growth focus. Verify subscriber count — high views may indicate larger channel (possibly above 80K).",new,,Verify subscriber count,
"CrowdReply","@CrowdReply",YouTube,"https://www.youtube.com/@CrowdReply","[unverified]","2026-09-12 [active]","AI SEO / AI citations / parasite SEO","CrowdReply tool [unverified]",N,,"YouTube comment, social DM",5,B,"Channel branded 'AI SEO & AI Citations.' Brand new — '230 Citations From One Page' (261 views 1 day old). Likely a tool's YouTube presence. Very early stage. Verify if this is a tool channel or individual creator.",new,,Verify subscriber count + creator identity,
"SaaS Visibility Lab","@saasvisibilitylab",YouTube,"https://www.youtube.com/@saasvisibilitylab","[unverified]","2026-09 [active]","AI visibility / SEO automation","theaiagentmarketplace.com [unverified]",N,,"YouTube comment, social DM",5,B,"'How I Automate SEO With Claude AI (2026)' (460 views). Very small channel. Ties to theaiagentmarketplace.com. Verify subscriber count + marketplace details.",new,,Verify subscriber count,
"Sarvesh Shrivastava","@bloggersarvesh",YouTube,"https://www.youtube.com/@bloggersarvesh","[unverified]","2026-09 [active]","Claude Cowork SEO / local SEO automation","Free SEO audit calls",N,,"YouTube comment, social DM",5,B,"'Fully Automate Local SEO with Claude Cowork in 10 Minutes' (477 views). Small blogger-turned-SEO-automation channel. Offers free SEO audit calls. Very early stage.",new,,Verify subscriber count,
"GHL Wizard","@highlevelwizard",YouTube,"https://www.youtube.com/@highlevelwizard","[unverified]","2026-09 [active]","GoHighLevel / AI SEO agency","GoHighLevel-related offers [unverified]",N,,"YouTube comment, social DM",5,B,"'How My Student Built an AI SEO Agency with GoHighLevel' (1.9K views). Touches AI SEO agency building via GHL ecosystem. Verify subscriber count.",new,,Verify subscriber count,
"Jesper Nissen SEO","@JesperNissenSEO",YouTube,"https://www.youtube.com/@JesperNissenSEO","[unverified]","2026-09 [active]","Parasite SEO","someposter.ai tool",N,,"YouTube comment, social DM",5,B,"Individual creator/tool builder. 'Ultimate Parasite SEO platform' (2K views). Promotes own tool someposter.ai (not a community). Verify subscriber count.",new,,Verify subscriber count,
"SEO Jesus","@seojesus",YouTube,"https://www.youtube.com/@seojesus","[unverified]","[unverified]","Parasite SEO / AI SEO","None found",N,,"YouTube comment, social DM",5,B,"Personal-brand niche channel. 28-video parasite SEO playlist including 'AI SEO + Parasite SEO + Topical Authority.' Verify subscriber count + recent activity.",new,,Verify subscriber count + activity date,
"Caleb Ulku","@calebulku","YouTube, Skool","https://www.youtube.com/@calebulku","[unverified]","2026-09 [active]","Local SEO agency / AI SEO","AI SEO Mastery Skool ($27/mo; 3.1K members); AI SEO Mastery Pro ($197/mo; 644 members)",Y,,"YouTube comment, Skool DM",5,A,"Has competing paid Skool communities at both low ($27/mo) and high ($197/mo) tiers. Forbes-featured. Deal A: join Rainmakers as top-tier complement — but may view it as direct competitor to his Pro tier. Borderline prospect.",new,,Verify YouTube subscriber count,
"Saket Wahi","@SaketWahi",YouTube,"https://www.youtube.com/@SaketWahi","[unverified]","2026-09 [active]","LLM SEO","None found",N,,"YouTube comment, social DM",5,B,"'LLM SEO & Ranking on ChatGPT with Backlinks' (642 views). Small individual channel. On-topic but very early. Verify subscriber count.",new,,Verify subscriber count,
"Zyppy SEO","@ZyppySEO",X,"https://x.com/zyppyseo","3279 [unverified]","[unverified]","SEO tools / tips","Zyppy consultancy; Zyppy SEO Tips newsletter",N,,"zyppy.com, X DM",5,B,"Cyrus Shepard's brand account (personal @CyrusShepard is ~80K+ — too large). The Zyppy brand account itself is in the 3K target range. Newsletter subscriber count unknown. Verify X follower count.",new,,Verify X follower count + newsletter size,
"Patrick Stox","@patrickstox",X,"https://x.com/patrickstox","28400 [unverified]","2026-09 [active]","Technical SEO","Independent consultant (ex-Ahrefs)",N,,"patrickstox.com contact, X DM",5,B,"Technical SEO purist. Ex-Ahrefs Product Advisor. High credibility but may not align with affiliate promotion model. Lower fit for partnership — better as a respected endorser if he tries the product himself.",new,,Verify X follower count,
"UntalkedSEO","@UntalkedSEO",YouTube,"https://www.youtube.com/@UntalkedSEO","[unverified]","[unverified]","Programmatic SEO / WordPress","None found",N,,"YouTube comment, social DM",5,B,"11-video 'Learn Programmatic SEO' playlist. pSEO in WordPress focus. No standalone video data — only appeared as playlist. Verify subscriber count + activity.",new,,Verify subscriber count + activity date,
"Kia Ghasem","@KiaGhasem",YouTube,"https://www.youtube.com/@KiaGhasem","[unverified]","2026-09 [active]","AI automation / SEO","AI automation accelerator Skool [unverified pricing]",N,,"YouTube comment, Skool DM",5,B,"'Automate Your Entire SEO for $1 (Free n8n Template)' (186K views). Very high view count suggests possibly large channel (may exceed 80K subs). Verify: subscriber count + Skool community pricing. If above 80K: out of range.",new,,Verify subscriber count — may be above range,
"Learn From Top Rated Freelancer","@LearnFromTopRatedFreelancer",YouTube,"https://www.youtube.com/@LearnFromTopRatedFreelancer","[unverified]","2026-09 [active]","LLM SEO / freelancer education","None found",N,,"YouTube comment, social DM",5,B,"'How to Use LLM in SEO (Beginner Friendly Guide for Client Projects)' (3.3K views). Freelancer-education channel. Verify subscriber count.",new,,Verify subscriber count,
"Automate & Chill (Abhishek Sood)","@automateandchill",YouTube,"https://www.youtube.com/@automateandchill","[unverified]","[unverified]","Programmatic SEO / WP All Import","None found",N,,"YouTube comment, social DM",5,B,"21-video programmatic SEO playlist including WP All Import pSEO tutorials. Verify subscriber count + recent activity.",new,,Verify subscriber count + activity date,
"Brooke Weller","N/A",Skool,"https://www.skool.com/learn-ai-search","296 [unverified]","[unverified]","AEO / AI visibility","Learn AI Search Skool (transitioning to $49/mo); free AEO audit workbook",N,,"Skool DM",5,A,"Currently free but transitioning to $49/mo paid. Only 296 members — below the 500 floor. Worth watching as it grows. If it hits 500+ before going paid: strong Deal A candidate.",new,,Verify Skool member count + current pricing,
"Steve Toth","@stevetoth",Newsletter,"https://seonotebook.substack.com/","16000 newsletter subs [unverified]; ~57K X [unverified — above X range]","2026-09 [active]","AI search / SEO tactics","SEO Notebook newsletter; stevetoth.ai research site",N,,"stevetoth.ai, X DM",5,B,"Runs original AI-visibility research. 16K newsletter subscribers. X at ~57K (above 30K range) but newsletter is the primary channel. No competing paid community. May be too established for affiliate model — better suited as a content collaborator or reviewer.",new,,Verify newsletter subscriber count,
"Chris M. Walker","@ChrisMWalker",YouTube,"https://www.youtube.com/@ChrisMWalker","[unverified]","[unverified]","Parasite SEO / local SEO","Legiit marketplace; Superstar SEO Facebook group",N,,"YouTube comment, Legiit contact",4,B,"Tied to Legiit marketplace/community. Small view counts (412-1K). Verify subscriber count + recent activity. Lower priority — focus is marketplace monetization not community education.",new,,Verify subscriber count + activity date,
"Cedric De Schaut","N/A",Skool,"[unverified — search for 'AI SEO: The 2025 Community' on skool.com]","130 [unverified]","[unverified]","AI SEO","None found",N,,"Skool DM",4,A,"Runs 'AI SEO: The 2025 Community' on Skool — 130 members (well below 500 floor). Free and in-niche. Too small right now. Watchlist only — revisit if community grows.",new,,Monitor community growth,
